timestamp,open,high,low,close,volume,MA_10,MA_20,MA_30,MA_50,MA_60,MA_90,MA_100,MA_110,MA_120,MA_130,MA_140,MA_150,MA_160,MA_170,MA_180,MA_200,MA_210,MA_220,MA_230,MA_240,MA_250,MA_260,MA_270,MA_280,MA_290,MA_300,MA_450,MA_460,MA_470,MA_480,MA_490,MA_500,MA_510,MA_520,MA_530,MA_540,MA_550,MA_560
2019-12-04 00:00:00,7292.71,7294.03,7067.0,7200.34,30230.048656,7399.441000000001,7314.1235,7405.413333333333,7890.1144,8103.882166666666,8327.087000000001,8294.8441,8297.878545454545,8287.35175,8283.520384615385,8274.188,8365.222133333333,8478.510124999999,8582.621352941178,8685.298,8816.699,8880.22538095238,8953.02540909091,9031.831391304348,9142.116583333333,9216.066200000001,9232.5415,9256.531518518519,9296.940535714286,9340.797310344828,9429.453866666667,9037.786533333334,8956.421978260869,8874.833191489362,8796.55225,8719.372224489794,8631.569459999999,8540.795254901961,8453.610192307693,8368.920547169813,8285.902666666667,8205.152072727275,8126.650089285716
2019-12-04 12:00:00,7200.62,7750.0,7100.0,7194.32,52923.65293,7344.905000000001,7328.6755,7374.102666666668,7857.8126,8067.2316666666675,8315.653333333334,8285.1944,8285.481181818182,8279.586166666666,8275.097153846154,8265.361357142856,8345.393666666667,8459.087062499999,8565.54,8666.574833333334,8800.809350000001,8866.186095238096,8938.765318181819,9012.893782608697,9124.252541666667,9203.34352,9223.763807692307,9244.879703703704,9288.10625,9325.063172413793,9415.414133333334,9041.566555555555,8960.630413043478,8879.405744680851,8800.630208333334,8723.987979591837,8637.7516,8547.073960784313,8459.72325,8375.179415094339,8291.923555555555,8211.477563636365,8132.679107142857
2019-12-05 00:00:00,7194.59,7433.0,7150.0,7370.45,31424.740091,7316.329000000001,7353.247,7350.170666666667,7828.631399999999,8035.305166666667,8306.047222222222,8278.3389,8277.053454545454,8274.824,8267.535846153847,8258.104928571429,8327.552933333332,8440.878687499999,8549.671764705881,8647.328055555556,8787.008450000001,8853.82380952381,8925.298136363637,8995.687,9106.029666666667,9190.95664,9215.438692307693,9235.048037037037,9279.610071428573,9311.502620689656,9400.3663,9045.978466666667,8965.269826086957,8884.353531914894,8805.249145833335,8728.882857142858,8644.30574,8553.70937254902,8466.183923076922,8381.700924528302,8298.341074074073,8218.079163636363,8138.9945178571425
2019-12-05 12:00:00,7369.36,7485.0,7265.0,7389.0,27881.938764,7301.040000000001,7367.2185,7326.536999999999,7795.621999999999,8003.310833333333,8297.066444444445,8272.3115,8269.148909090909,8270.946916666666,8260.586307692307,8253.285428571427,8310.237000000001,8422.98925,8533.381588235296,8631.16288888889,8773.0282,8840.914857142858,8912.448045454546,8978.264913043478,9086.921208333335,9178.417640000001,9207.159692307692,9225.878,9268.045214285716,9297.824137931035,9384.200966666667,9050.365133333333,8969.900956521738,8889.15714893617,8809.913729166668,8733.96518367347,8650.8698,8560.479725490197,8472.61846153846,8388.239113207546,8304.771037037037,8224.499654545454,8145.379000000001
2019-12-06 00:00:00,7389.0,7443.15,7305.0,7338.66,22493.237263,7303.526000000001,7375.6255,7308.803666666666,7767.8604000000005,7969.470166666667,8286.649777777777,8265.0261,8260.214818181817,8265.562416666666,8253.42953846154,8248.649785714286,8292.4718,8405.337875000001,8516.723882352942,8614.060444444443,8758.9828,8827.684857142858,8898.560136363636,8961.126956521739,9068.220416666667,9164.796600000001,9198.904692307691,9217.052740740739,9257.530964285714,9286.297034482757,9367.810800000001,9054.580399999999,8974.370304347827,8893.91104255319,8814.3746875,8738.767489795917,8657.32394,8567.186784313724,8478.947076923077,8394.508132075473,8311.188018518518,8230.819854545454,8151.646982142858
2019-12-06 12:00:00,7338.68,7590.03,7337.56,7527.47,25695.850681,7317.183999999999,7394.192,7305.461333333334,7743.7444,7939.277166666667,8281.177222222223,8259.595,8253.191,8260.040583333333,8247.025923076922,8244.003785714285,8275.7958,8388.710687499999,8499.738352941176,8597.7915,8748.01515,8814.055904761904,8885.92690909091,8946.49547826087,9049.585833333334,9151.639039999998,9191.288653846155,9208.771962962963,9246.899464285714,9277.170448275863,9351.090999999999,9059.708333333334,8979.230608695652,8899.235553191489,8818.9980625,8743.915489795918,8664.17098,8574.204274509804,8485.767903846154,8401.152452830189,8317.95812962963,8237.484636363635,8158.2621071428575
2019-12-07 00:00:00,7527.8,7619.62,7470.16,7524.98,20058.839544,7339.8910000000005,7413.054000000001,7319.403666666667,7719.268599999999,7911.408333333334,8276.304000000002,8255.6406,8245.715181818183,8254.590416666668,8241.702538461537,8239.647285714287,8259.8618,8372.2486875,8483.382647058825,8581.89138888889,8738.30125,8802.233,8871.618590909091,8933.314086956521,9032.169041666666,9139.06472,9183.604346153847,9199.359222222223,9236.0185,9267.608137931034,9332.940166666665,9064.580133333333,8984.241456521739,8904.491723404255,8824.254458333333,8749.112897959183,8670.96356,8581.050862745098,8492.571500000002,8407.826962264151,8324.6985,8244.13730909091,8164.883571428572
2019-12-07 12:00:00,7523.68,7551.8,7472.01,7488.21,11439.844629,7359.284,7412.0385,7326.736333333333,7692.594,7882.6085,8276.54388888889,8251.0526,8238.562454545454,8248.92225,8236.042923076922,8234.57157142857,8245.101533333333,8355.5688125,8466.595294117647,8565.819333333333,8728.2501,8789.632333333333,8856.039818181818,8922.174260869564,9013.869958333333,9125.30064,9175.581269230768,9190.501222222223,9224.404142857144,9256.054655172415,9317.539633333332,9069.411488888889,8989.093782608696,8909.416170212766,8829.402041666666,8754.101306122448,8677.65086,8587.815882352943,8499.30473076923,8414.444075471698,8331.375314814815,8250.709254545454,8171.434071428572
2019-12-08 00:00:00,7487.31,7542.16,7374.86,7520.03,16952.049567,7384.617,7414.063,7338.339999999999,7667.533200000001,7857.5045,8277.635,8246.8195,8231.650727272729,8243.373333333333,8231.18623076923,8230.6135,8230.3948,8340.95925,8450.28105882353,8549.745833333332,8717.976499999999,8777.262857142858,8841.545318181817,8910.702434782608,8997.723291666665,9108.2702,9166.973307692306,9182.087851851851,9213.457428571428,9245.148551724136,9303.939733333333,9074.394866666667,8993.974282608695,8914.315042553191,8834.565937500001,8759.009448979592,8683.24638,8594.684490196078,8506.071403846154,8421.140358490566,8338.160333333331,8257.30689090909,8178.039482142856
2019-12-08 12:00:00,7520.03,7564.0,7488.2,7510.11,12904.848064,7406.356999999999,7418.593999999999,7344.9580000000005,7642.193,7836.444166666667,8278.720555555556,8242.440499999999,8224.031727272728,8234.618083333333,8226.363,8226.801285714288,8223.841266666666,8323.870625,8433.663941176472,8534.229111111112,8707.604350000001,8764.726761904762,8826.770772727274,8898.598869565218,8981.893291666667,9090.995439999999,9157.087076923077,9173.51788888889,9202.459785714287,9238.495172413794,9291.1638,9079.3158,8998.654652173913,8919.224170212765,8839.6953125,8763.784632653063,8688.552020000001,8601.512529411764,8512.810057692306,8427.78620754717,8344.908685185184,8263.934563636363,8184.650839285714
2019-12-09 00:00:00,7510.11,7541.9,7440.04,7471.25,16060.881786,7433.447999999999,7416.4445,7353.8983333333335,7618.8872,7814.003333333333,8277.5,8237.7231,8216.535363636363,8225.842666666667,8221.666846153847,8222.800928571429,8218.138666666666,8306.986249999998,8417.035882352942,8518.77838888889,8697.191350000001,8750.829904761906,8814.462772727273,8886.956826086956,8965.232083333334,9073.769839999999,9147.503961538463,9165.908407407407,9191.421392857144,9232.682172413794,9277.219,9084.063533333334,9002.909608695652,8924.018276595745,8844.804333333333,8768.733795918368,8693.65374,8608.076882352942,8519.500115384615,8434.361849056604,8351.596981481482,8270.403490909091,8191.371642857143
2019-12-09 12:00:00,7471.24,7650.0,7273.0,7338.64,30561.005707,7447.879999999999,7396.3925,7368.410333333333,7592.7264000000005,7789.4905,8262.873555555556,8228.876,8209.074909090908,8215.681083333335,8215.608769230768,8216.010214285714,8210.8626,8289.2990625,8399.604294117647,8503.447777777777,8685.9472,8736.384142857143,8801.717636363635,8873.944217391305,8947.684874999999,9057.19764,9135.825692307691,9157.990333333331,9180.701142857142,9224.650172413792,9262.4904,9088.577133333334,9006.921195652174,8928.444234042554,8849.582291666668,8773.023061224489,8698.46582,8614.420784313725,8525.935615384615,8440.631867924527,8358.007203703703,8276.577309090908,8197.841892857143
2019-12-10 00:00:00,7338.64,7407.6,7288.0,7342.0,25612.689129,7445.034999999999,7380.682000000001,7383.843,7566.9556,7764.698666666667,8241.960000000001,8219.946,8202.584,8207.718583333333,8210.994076923076,8208.785785714286,8203.900266666667,8272.3955625,8382.299647058822,8488.303055555554,8674.80195,8723.104952380952,8789.787954545454,8860.938869565218,8931.0765,9039.589880000001,9123.805807692306,9149.868185185183,9171.118999999999,9216.348862068966,9249.287033333332,9093.160666666667,9011.175347826087,8932.924404255318,8854.367729166666,8777.489673469388,8703.2059,8620.79062745098,8532.38871153846,8446.91696226415,8364.355259259259,8282.826418181818,8204.274803571428
2019-12-10 12:00:00,7341.75,7355.0,7157.1,7224.13,24111.073011,7428.548,7364.794,7387.661666666667,7542.0036,7734.443,8219.672555555557,8210.2146,8195.605727272727,8199.098833333333,8206.147,8201.155,8198.302933333332,8255.1314375,8364.492705882352,8472.001944444444,8662.297700000001,8709.005333333334,8776.716363636364,8847.930652173913,8913.693375,9020.58628,9111.114961538462,9141.285185185185,9161.687642857143,9204.61427586207,9235.514933333334,9097.573977777778,9015.108239130435,8937.106212765957,8858.727791666666,8781.722591836735,8707.85684,8626.902705882354,8538.711807692309,8452.919018867924,8370.467055555555,8288.839709090911,8210.286232142857
2019-12-11 00:00:00,7224.15,7275.5,7180.0,7227.36,13431.95249,7417.418,7360.472,7389.556333333333,7516.9702,7709.453333333334,8196.91177777778,8199.7266,8187.970818181819,8189.981750000001,8200.320538461538,8193.71442857143,8193.234333333334,8237.7809375,8347.22494117647,8455.651333333333,8649.29495,8695.098761904761,8763.581818181818,8834.162652173913,8896.80575,9002.188320000001,9097.58973076923,9132.923703703704,9152.780071428571,9194.078793103448,9224.001066666666,9101.888822222223,9018.989913043479,8941.24365957447,8863.150770833334,8785.86536734694,8712.3405,8633.012058823528,8545.075846153844,8458.918226415095,8376.41387037037,8294.937654545454,8216.294821428572
2019-12-11 12:00:00,7227.36,7267.01,7125.66,7210.0,16661.139454,7385.670999999999,7351.4275,7391.3516666666665,7491.3498,7684.0655,8171.134777777778,8191.6266000000005,8180.147363636364,8180.897666666668,8192.781384615384,8185.500571428572,8186.7816,8220.163,8329.708352941176,8437.845722222222,8633.64495,8683.14161904762,8749.129318181818,8820.698391304348,8881.461125,8983.02924,9083.717192307693,9124.413925925926,9143.661214285714,9182.719172413794,9214.120466666665,9106.087022222222,9023.316217391304,8945.325085106382,8867.702958333333,8789.746489795918,8716.7506,8639.102352941178,8551.347865384614,8465.011358490565,8382.34724074074,8301.007454545454,8222.273678571428
2019-12-12 00:00:00,7210.0,7295.0,7080.3,7192.93,23124.40649,7352.466,7346.1785,7392.858000000001,7464.7832,7658.1348333333335,8146.523888888889,8183.9202000000005,8173.533818181818,8171.277749999999,8185.196230769231,8178.185642857143,8180.5018666666665,8203.149562499999,8312.261470588237,8420.553944444446,8617.4871,8672.309095238095,8736.3345,8805.56847826087,8867.445416666667,8964.98092,9070.349384615385,9115.784407407407,9133.398750000002,9171.068413793104,9203.770066666666,9110.155444444445,9027.360260869566,8949.522829787233,8872.157854166666,8794.217959183674,8721.17996,8645.110666666667,8557.424230769231,8471.0600754717,8388.28324074074,8307.021545454547,8228.214607142858
2019-12-12 12:00:00,7192.93,7261.95,7140.0,7198.08,19164.194442,7323.4529999999995,7341.3685,7382.509999999999,7438.696800000001,7631.070500000001,8124.223222222223,8181.2348,8166.725363636364,8162.303333333333,8177.732307692308,8170.8579285714295,8173.830333333333,8187.4985,8294.85611764706,8403.08738888889,8600.4011,8661.355,8722.987818181817,8789.405608695652,8855.560875,8946.25328,9055.998807692307,9106.983925925924,9123.820928571427,9158.854103448275,9191.6346,9114.18851111111,9031.455869565218,8953.654617021277,8876.375270833332,8798.668387755102,8725.48834,8651.097960784313,8563.501211538462,8477.118849056602,8394.240537037036,8313.049454545453,8234.151107142856
2019-12-13 00:00:00,7197.76,7255.0,7190.76,7221.9,12835.375804,7293.640000000001,7339.128500000001,7373.922,7414.259399999999,7605.217666666666,8099.663555555555,8179.235500000001,8160.166818181818,8153.483166666667,8170.316923076923,8164.218642857142,8168.1486,8171.847624999999,8279.352235294118,8386.023222222224,8583.8914,8650.150952380953,8709.825454545455,8774.245086956522,8843.324833333334,8929.55996,9038.476730769231,9097.590592592593,9114.643285714286,9147.256827586207,9180.098266666666,9118.13411111111,9035.682804347825,8957.79695744681,8880.550979166668,8803.118469387757,8729.70206,8655.999196078432,8569.664403846155,8483.195339622642,8400.260722222223,8319.169054545453,8240.09855357143
2019-12-13 12:00:00,7221.29,7309.05,7208.2,7258.48,14774.497991,7268.476999999999,7337.4169999999995,7368.554999999999,7395.685600000001,7579.907000000001,8075.784222222223,8177.6962,8153.898363636365,8144.402166666667,8160.299538461538,8157.942571428573,8162.913,8164.130999999999,8261.788647058824,8368.931333333334,8567.3487,8639.074476190477,8696.71540909091,8759.018869565218,8830.677125,8913.35664,9020.898576923079,9087.138555555555,9105.480714285715,9135.770724137932,9172.8279,9122.057688888888,9039.949739130434,8961.842361702127,8884.833604166666,8807.629632653061,8733.878480000001,8660.707411764706,8575.87723076923,8489.332075471699,8406.31751851852,8325.3372,8246.158535714287
2019-12-14 00:00:00,7257.37,7271.77,7150.0,7185.94,10511.190966,7239.945999999999,7336.697,7357.611666666667,7377.9268,7555.730333333334,8054.542555555555,8173.744600000001,8147.016090909091,8135.152916666667,8150.004461538462,8151.543928571429,8157.277266666667,8157.001625,8244.219176470588,8351.642,8550.4379,8627.798714285715,8682.153363636364,8746.005521739131,8818.331375000002,8896.220640000001,9003.238153846154,9076.853666666668,9097.124035714285,9124.129137931035,9166.257633333333,9125.246466666667,9043.97402173913,8965.399744680852,8888.933437500002,8812.05212244898,8738.15804,8665.149666666666,8581.766673076923,8495.35758490566,8412.243037037037,8331.385145454546,8252.002464285713
2019-12-14 12:00:00,7185.49,7189.48,7012.0,7064.05,19050.795001,7212.486999999999,7330.183499999999,7335.090666666667,7356.535,7529.353166666667,8031.31288888889,8157.8349,8136.477000000001,8126.0259166666665,8138.512307692308,8143.957214285714,8149.108666666665,8148.464125,8225.957176470589,8333.653333333334,8532.9357,8615.782428571429,8667.11609090909,8732.620652173913,8804.716833333334,8878.27696,8986.24723076923,9064.590925925926,9088.50807142857,9112.831689655171,9157.578066666667,9128.116155555555,9047.79256521739,8968.741744680852,8892.695125,8816.17218367347,8741.81234,8669.328980392156,8587.460519230768,8501.153566037736,8417.888444444445,8337.179563636364,8257.57569642857
2019-12-15 00:00:00,7064.14,7200.3,7008.35,7110.61,15460.22225,7189.348,7317.191500000001,7316.9039999999995,7336.979,7504.021,8009.102666666667,8136.6988,8126.255272727273,8118.147666666667,8129.382384615385,8138.019357142857,8140.823266666666,8140.49075,8208.686882352942,8316.024555555556,8514.3144,8604.066047619048,8653.388727272728,8720.203608695652,8791.28925,8861.407360000001,8968.42673076923,9052.15922222222,9079.849607142856,9102.782068965516,9148.782166666666,9131.051844444444,9051.773434782608,8972.413063829787,8896.599895833331,8820.387734693875,8745.72684,8673.522411764705,8593.262884615386,8507.048320754717,8423.628648148147,8342.991490909091,8263.300017857142
2019-12-15 12:00:00,7111.11,7149.0,7061.05,7118.59,10935.555887,7178.794,7303.671,7302.794,7317.390600000001,7481.468666666667,7986.633111111111,8115.584700000001,8116.449090909091,8110.871416666666,8120.613846153847,8132.764642857143,8132.997600000001,8134.583625000001,8191.817470588235,8298.620555555555,8498.4137,8591.654666666667,8639.450272727274,8707.24147826087,8778.383291666667,8844.2974,8949.748115384617,9039.547518518519,9071.196214285714,9093.312,9137.086933333334,9133.9166,9055.861369565217,8976.037723404257,8900.474708333333,8824.443428571429,8749.664020000002,8677.875215686276,8599.054461538462,8513.052981132076,8429.324111111111,8348.800272727272,8269.017464285715
2019-12-16 00:00:00,7119.6,7132.52,7042.49,7091.85,13764.628856,7165.2429999999995,7291.330499999999,7295.395666666666,7301.814399999999,7458.349,7963.618555555555,8093.7449,8105.682636363636,8102.7435,8111.155692307692,8126.386428571427,8125.149666666666,8128.984875,8174.690470588236,8281.559277777778,8481.78745,8578.62580952381,8625.559863636365,8694.088826086958,8764.624333333335,8827.54324,8931.536576923078,9026.021333333334,9062.649392857144,9084.244310344828,9126.450933333334,9136.859511111112,9059.787826086957,8979.548489361703,8904.243645833334,8828.499591836735,8753.45292,8682.005254901962,8604.78573076923,8519.041264150943,8434.961277777778,8354.392581818183,8274.764535714286
