timestamp,open,high,low,close,volume,MA_10,MA_20,MA_30,MA_50,MA_60,MA_90,MA_100,MA_110,MA_120,MA_130,MA_140,MA_150,MA_160,MA_170,MA_180,MA_200,MA_210,MA_220,MA_230,MA_240,MA_250,MA_260,MA_270,MA_280,MA_290,MA_300,MA_450,MA_460,MA_470,MA_480,MA_490,MA_500,MA_510,MA_520,MA_530,MA_540,MA_550,MA_560
2019-06-20,9253.76,9590.0,9175.2,9517.12,34556.053982,8781.123000000001,8396.618,8365.306333333334,7768.3243999999995,7362.6838333333335,6494.218555555554,6241.4762,6024.936090909091,5845.1286666666665,5681.096153846154,5526.502214285715,5392.1502,5278.725125,5193.272647058824,5115.122444444444,4960.41245,4920.056047619048,4939.9610454545455,5006.376913043478,5066.607166666667,5128.15512,5182.0076538461535,5233.370740740741,5279.163535714286,5320.70748275862,5377.386233333334,6058.354022222221,6111.765130434783,6168.067042553191,6265.0630625,6348.635530612244,6392.082659999999,6458.055294117647,6551.033403846153,6690.567433962264,6838.486037037037,6992.528145454546,7164.527267857143
2019-06-21,9518.06,10174.99,9518.06,10159.86,50484.415892,9008.619,8477.4075,8449.687333333333,7861.6642,7442.729166666667,6562.594666666667,6304.4148,6082.682545454545,5896.98325,5731.317769230769,5574.3435714285715,5436.076400000001,5319.8296875,5230.339117647059,5149.734388888889,4991.7917,4947.385809523809,4956.789227272728,5022.780260869565,5081.583666666666,5143.437199999999,5195.723307692307,5246.624333333332,5292.317928571429,5330.3654137931035,5388.806966666666,6063.266377777778,6116.047456521739,6169.956872340425,6264.721104166668,6348.635285714286,6397.0981,6455.445215686274,6549.439307692308,6679.265226415095,6831.037425925926,6976.716527272728,7154.312732142857
2019-06-22,10159.86,11160.0,9921.72,10729.5,104169.447976,9268.805,8577.583499999999,8545.620333333332,7960.8004,7529.999,6637.453777777778,6372.9385999999995,6146.447999999999,5953.379083333333,5785.918076923077,5625.948785714286,5483.920933333334,5365.159000000001,5271.296294117647,5187.076,5025.6810000000005,4979.752761904762,4978.639636363636,5041.230913043478,5099.089541666666,5159.345199999999,5211.468884615384,5262.483444444444,5307.369857142857,5344.26024137931,5402.2386333333325,6071.353844444445,6120.676804347826,6173.153680851064,6265.055395833334,6348.002530612245,6403.359100000001,6453.18943137255,6548.99225,6671.391566037736,6824.279277777778,6964.778890909091,7147.301
2019-06-23,10729.0,11392.64,10555.18,10906.07,57445.323945,9537.558,8717.096000000001,8643.660333333333,8062.332799999999,7621.516833333333,6714.897666666667,6442.761699999999,6210.523818181819,6009.948333333334,5842.046307692308,5679.148499999999,5532.8306,5410.658874999999,5313.143705882352,5226.855333333333,5061.36215,5012.230333333334,5002.060863636364,5060.522565217391,5117.287208333333,5175.9324,5228.052730769231,5278.931407407407,5323.0879642857135,5359.398379310345,5415.5634,6080.389044444444,6125.016130434782,6177.698042553192,6266.262291666667,6349.069142857143,6409.6032000000005,6452.513098039216,6547.898192307693,6664.799245283019,6821.438648148149,6954.628145454545,7140.1690178571425
2019-06-24,10905.95,11143.63,10620.8,11056.59,43101.045285,9778.217,8885.574,8744.699666666666,8167.9522,7718.795,6793.875888888889,6513.2678000000005,6275.930636363636,6070.8902499999995,5899.477307692308,5733.3868571428575,5582.7726,5457.5559375,5356.000352941177,5267.293388888889,5099.10135,5046.489333333333,5026.609272727273,5080.250739130435,5136.2496666666675,5193.1952,5245.134769230769,5295.107185185185,5340.259035714286,5375.470965517242,5428.831666666667,6089.572777777777,6129.736978260869,6180.938510638297,6266.546854166666,6348.872387755102,6414.34854,6454.119137254902,6544.545596153846,6657.534150943396,6816.513148148148,6946.562599999999,7130.291553571428
2019-06-25,11056.59,11850.0,11026.0,11820.86,61276.686648,10079.433,9087.792000000001,8851.580666666667,8289.4136,7827.241,6880.351555555556,6591.665,6348.17809090909,6137.498083333334,5962.695692307692,5793.0245,5637.81,5508.9873125,5402.0783529411765,5313.1431111111115,5141.187900000001,5084.325761904763,5054.757318181819,5103.0437826086945,5158.461874999999,5214.0028,5264.934192307692,5314.315629629629,5359.846214285714,5394.904793103448,5444.797133333333,6100.701333333333,6136.471673913044,6186.660893617021,6268.175729166667,6350.137428571429,6420.922300000001,6457.130431372549,6545.104942307693,6654.858830188679,6813.625851851852,6943.824872727273,7122.203821428571
2019-06-26,11821.28,13970.0,11741.0,13093.8,155930.147386,10493.48,9353.147,8996.163333333332,8434.362799999999,7957.2095,6981.084777777778,6682.7249,6432.077272727272,6214.869500000001,6035.583307692308,5862.2275714285715,5701.429733333333,5568.22225,5455.715705882352,5364.557222222222,5189.60225,5126.368380952382,5088.538227272728,5131.800130434783,5186.583958333333,5240.262479999999,5289.692615384615,5338.380148148148,5383.781607142857,5418.501310344827,5465.160333333333,6114.118666666666,6145.592913043478,6195.051957446808,6271.570145833333,6355.558244897959,6430.98214,6464.717254901961,6549.5929230769225,6653.639566037737,6810.6975,6943.4499636363635,7116.954732142857
2019-06-27,13098.38,13478.04,10525.1,11329.99,173894.820889,10695.083,9520.619999999999,9083.308333333332,8541.2168,8057.584,7061.381888888889,6755.8695,6499.231363636364,6277.468833333333,6094.524923076923,5918.881785714286,5754.068666666666,5616.56675,5499.097235294117,5406.972055555555,5228.52535,5159.864333333333,5117.719863636364,5153.14795652174,5207.413625,5259.22884,5307.765653846154,5355.800222222222,5401.060142857143,5435.804724137931,5479.5562666666665,6122.8404,6151.643195652174,6201.775340425532,6271.184708333333,6358.6581428571435,6435.83612,6469.534823529412,6550.613711538463,6648.205584905661,6804.050240740741,6939.504490909091,7108.01725
2019-06-28,11329.99,12480.0,10982.88,12400.63,95795.203964,11026.990999999998,9745.9705,9208.473333333333,8665.0458,8176.958833333333,7153.533666666667,6839.4454,6576.3569090909095,6349.026666666668,6159.925153846154,5981.321714285714,5813.999266666667,5671.1625625,5548.708882352941,5454.742722222222,5273.364100000001,5199.670571428572,5153.364272727273,5179.0939565217395,5232.533208333333,5282.47092,5331.411615384615,5377.241037037037,5421.208750000001,5456.858931034483,5496.891666666666,6135.294911111111,6160.187717391304,6210.625659574468,6273.156854166667,6363.289959183674,6443.55758,6475.810647058824,6552.634173076923,6646.178490566038,6799.126333333334,6937.1432,7098.840107142857
2019-06-29,12407.06,12441.54,11475.02,11903.13,69642.074157,11291.755000000001,9959.7205,9329.592999999999,8775.6418,8286.664166666666,7240.191222222223,6918.670300000001,6649.370727272728,6416.361083333334,6221.427769230769,6040.1642142857145,5870.2989333333335,5723.436625,5597.633882352941,5500.299555555555,5315.977800000001,5236.399666666667,5186.282727272728,5202.804043478261,5255.421249999999,5303.75864,5352.969769230769,5397.157111111111,5439.709035714286,5476.046896551724,5512.228733333333,6146.700177777778,6168.38097826087,6218.3769999999995,6275.629041666666,6367.797346938776,6448.463860000001,6483.101470588235,6554.033903846153,6643.090188679245,6789.761037037037,6930.259781818181,7085.983803571429
2019-06-30,11903.13,12180.0,10766.03,10854.1,84512.530443,11425.453,10103.288,9406.229666666664,8851.199400000001,8377.845833333333,7314.741666666667,6987.342,6712.7468181818185,6474.979166666667,6274.384384615384,6091.407357142856,5919.7656,5769.231624999999,5640.297352941176,5539.504888888889,5353.023300000001,5268.271523809524,5215.755909090909,5221.938956521739,5273.8384166666665,5320.961,5370.358884615385,5413.246370370371,5454.516535714286,5491.104551724138,5524.1990000000005,6156.150644444445,6175.030086956522,6224.822319148937,6277.595916666667,6370.377142857144,6450.17188,6490.776196078431,6553.582173076923,6643.00358490566,6778.2505,6921.8854363636365,7071.687517857144
2019-07-01,10854.1,11282.28,10030.0,10624.93,90962.268271,11471.96,10240.2895,9475.591666666665,8924.3518,8463.380166666666,7378.8265555555545,7053.5312,6774.191636363636,6531.789,6325.8276153846155,6141.3636428571435,5967.518,5813.319125,5681.719705882353,5577.095833333334,5389.637650000001,5300.371142857142,5243.957363636363,5240.057521739131,5291.496083333333,5337.198719999999,5386.841923076922,5428.176518518519,5468.95775,5505.409034482759,5535.085233333333,6164.4376,6180.846673913043,6230.00304255319,6280.415270833332,6370.991285714285,6451.101779999999,6496.605196078432,6551.916653846153,6642.3170566037725,6768.0188333333335,6915.417836363636,7056.988732142857
2019-07-02,10624.9,10938.75,9727.0,10842.85,109561.038728,11483.295,10376.05,9546.154,8985.3946,8547.882833333333,7444.496,7122.037899999999,6837.516454545455,6591.1852499999995,6378.757230769232,6192.873571428571,6016.438533333334,5858.8818125,5725.049352941177,5616.407333333333,5427.731050000001,5333.186428571428,5275.368318181819,5261.450739130435,5309.650250000001,5354.457760000001,5402.574038461538,5443.758740740741,5484.655285714286,5520.332793103448,5548.8947333333335,6172.937266666667,6189.004739130434,6234.775063829787,6283.781625,6371.550081632653,6450.70838,6502.96568627451,6549.922230769231,6642.0923018867925,6760.500888888889,6908.988654545454,7045.466678571428
2019-07-03,10844.98,11991.89,10841.04,11940.0,96815.90029,11586.688,10562.123000000001,9673.626666666667,9065.2434,8649.725333333334,7522.733111111111,7202.0767,6910.391363636364,6658.5375,6438.928307692308,6252.3778571428575,6072.984466666666,5911.1966875,5773.954705882353,5661.673944444444,5471.37245,5372.0919523809525,5311.069318181818,5288.349,5332.446125,5376.06324,5422.499923076923,5463.557740740741,5504.208428571429,5539.074172413793,5566.974700000001,6184.397888888889,6200.091195652173,6241.2219148936165,6290.385333333334,6374.842408163265,6453.8215199999995,6511.114666666666,6551.247230769231,6642.969698113207,6755.945333333333,6908.079545454545,7037.3435
2019-07-04,11940.0,12000.0,11055.0,11145.67,66512.221892,11595.596000000001,10686.906500000001,9788.914666666667,9124.7594,8739.226166666667,7590.963333333333,7274.0479000000005,6975.297636363636,6719.236083333333,6495.8676153846145,6306.342928571428,6124.2008,5958.5740625,5818.617117647059,5702.644555555556,5510.95745,5408.458238095238,5344.1759999999995,5312.217391304348,5351.723458333334,5394.62352,5439.441384615385,5480.337037037037,5520.124642857142,5555.960310344827,5582.808466666666,6193.957377777778,6209.268934782609,6246.031851063829,6293.743874999999,6375.302959183673,6453.80686,6515.94162745098,6552.993692307692,6639.848433962264,6748.9797407407395,6903.405563636363,7029.581053571428
2019-07-05,11145.67,11406.83,10796.44,10970.73,63534.350582,11510.583,10795.008,9895.389,9186.8422,8826.275166666666,7656.8171111111105,7343.374699999999,7038.8393636363635,6778.3785,6550.8123076923075,6358.973357142857,6174.195066666667,6004.8583125,5862.022352941177,5741.439722222222,5548.2657,5444.492428571428,5376.428363636363,5335.445391304347,5370.024583333333,5412.546719999999,5456.178961538461,5496.254518518518,5535.610892857143,5571.940586206897,5598.7607333333335,6202.883911111111,6218.3074565217385,6250.814468085106,6297.5759375,6375.163632653061,6453.34634,6520.719568627451,6554.312211538461,6638.79320754717,6744.779648148147,6899.025072727272,7025.374124999999
2019-07-06,10982.41,11665.0,10964.51,11256.49,51469.496331,11326.852,10910.166,10011.048666666667,9264.8668,8916.444333333335,7724.441777777778,7415.6615,7104.918272727273,6839.975166666667,6608.098923076924,6413.5310714285715,6226.535866666667,6053.018625,5906.965176470588,5781.889944444444,5586.2832499999995,5481.852238095239,5408.208545454546,5359.769260869565,5389.927291666667,5432.19468,5474.3620769230765,5513.291111111112,5552.254142857142,5588.715068965517,5615.446333333333,6210.291666666667,6227.438956521739,6255.832468085106,6301.964458333333,6374.739163265306,6454.98412,6526.979588235294,6558.2198461538455,6639.729886792453,6740.1805370370375,6892.8094,7021.725
2019-07-07,11256.45,11538.0,11094.37,11406.24,38884.795599,11334.476999999999,11014.78,10125.239,9347.8426,9006.760166666667,7792.990000000001,7488.6914,7172.106545454546,6902.168500000001,6666.4694615384615,6468.8072142857145,6279.921466666667,6102.8441875,5952.914411764706,5823.285,5625.00335,5519.284952380953,5440.528545454546,5388.013652173912,5410.703333333334,5452.496160000001,5492.892230769231,5530.977185185186,5569.324392857143,5605.660724137931,5632.427133333333,6218.133511111111,6236.136847826087,6261.916255319149,6308.706625000001,6374.517204081633,6458.1745200000005,6531.887901960785,6563.091403846154,6640.875283018869,6734.98838888889,6886.421636363637,7017.986142857143
2019-07-08,11410.0,12338.03,11220.0,12238.6,52182.367215,11318.274000000001,11172.6325,10270.071666666665,9429.645,9107.2505,7871.752222222223,7570.007699999999,7246.6116363636365,6971.516666666666,6731.276461538462,6528.378642857143,6337.118533333332,6158.0164375,6003.345588235294,5869.240277777778,5665.94825,5561.2169523809525,5477.788909090909,5421.403826086957,5434.8931250000005,5475.96284,5514.617192307692,5553.147259259259,5589.420785714286,5624.555827586208,5652.239433333333,6227.554822222222,6247.968369565217,6269.934234042553,6317.035,6376.118428571428,6462.389639999999,6539.14025490196,6568.934942307692,6642.551905660377,6732.698777777778,6881.292654545455,7015.377678571429
2019-07-09,12238.6,12794.73,12068.0,12543.41,78442.130343,11382.302,11337.028499999999,10433.914333333332,9521.7502,9210.085166666666,7952.14288888889,7654.4023,7324.455000000001,7043.781666666667,6798.3565384615395,6590.061642857143,6396.306733333334,6214.799125,6056.3110588235295,5919.004333333333,5709.472,5604.850380952381,5515.758863636364,5455.674869565218,5460.283125,5500.49648,5537.548769230769,5576.27837037037,5610.912285714286,5644.626034482759,5672.922066666666,6236.8624,6260.517608695653,6279.315468085107,6325.958770833333,6379.8468571428575,6468.08744,6545.205784313725,6577.316865384615,6645.133301886793,6730.85337037037,6873.261781818182,7009.760535714286
2019-07-10,12548.51,13147.08,11569.0,12108.37,109246.044997,11507.729,11466.590999999999,10571.435,9605.8202,9293.954333333333,8030.931777777779,7734.040400000001,7398.286272727272,7112.328666666667,6862.113769230769,6648.194714285714,6452.495466666666,6269.0133125,6106.790294117647,5966.265777777779,5750.269300000001,5646.104523809524,5551.883227272728,5489.319956521739,5483.846875,5523.19404,5558.913615384616,5597.668888888889,5630.906464285715,5663.2480000000005,5691.6587,6245.847844444445,6272.489304347826,6288.491765957447,6334.882875,6384.333326530613,6473.124180000001,6549.339666666667,6587.256057692308,6647.056641509434,6733.091092592593,6864.241018181819,7003.775500000001
2019-07-11,12108.11,12111.73,11000.0,11342.89,87506.461058,11579.525,11525.7425,10686.701333333333,9680.1094,9366.880666666668,8100.874888888889,7798.8964000000005,7464.985181818181,7174.636083333333,6920.076384615384,6701.091714285714,6503.907733333333,6318.2684375,6152.507705882354,6009.3755555555545,5787.3352,5684.39419047619,5585.787227272727,5519.416826086957,5504.202,5543.01724,5577.288192307692,5616.200555555555,5647.867535714286,5679.666965517241,5707.879566666667,6253.532,6282.1568913043475,6295.712170212765,6341.451416666666,6388.560367346938,6475.16196,6551.659098039215,6594.353653846154,6646.777188679244,6733.746833333333,6855.500763636363,6998.705464285714
2019-07-12,11342.88,11885.0,11073.0,11757.22,56321.858281,11670.962,11577.1285,10807.687333333333,9758.2236,9432.989166666666,8175.452666666666,7867.1426,7535.576454545455,7240.303583333333,6981.9373076923075,6756.771857142857,6558.079466666666,6369.8462500000005,6200.768882352941,6055.377833333333,5826.08125,5725.027761904762,5621.267136363636,5553.437608695652,5528.513708333334,5564.10272,5597.400230769231,5634.736555555555,5666.158857142857,5697.976206896551,5725.353766666666,6261.496933333334,6292.459543478261,6305.642127659574,6348.028958333333,6393.724081632653,6477.538320000001,6553.066294117647,6602.350230769231,6646.54562264151,6735.219518518518,6849.782,6994.0238928571425
2019-07-13,11757.22,11799.98,10830.0,11355.76,54245.594548,11612.537999999999,11599.613000000001,10912.261333333334,9826.0414,9489.792500000001,8244.613333333335,7931.7136,7603.027727272728,7302.236916666667,7039.614461538462,6808.471857142857,6609.721866666667,6419.2065625,6246.569705882353,6098.3204444444455,5864.1311,5763.808904761905,5655.748590909092,5585.046217391304,5551.8568749999995,5583.6498,5615.927653846154,5651.760592592592,5683.164178571428,5714.840482758621,5741.522966666666,6268.336400000001,6302.4009347826095,6315.2496382978725,6353.124333333334,6399.000693877551,6479.596320000001,6554.972823529412,6609.218961538462,6646.743283018869,6734.998740740742,6844.247018181819,6992.087732142858
