timestamp,open,high,low,close,volume,MA_10,MA_20,MA_30,MA_50,MA_60,MA_90,MA_100,MA_110,MA_120,MA_130,MA_140,MA_150,MA_160,MA_170,MA_180,MA_200
2018-09-20,6392.0,6540.0,6325.0,6492.0,25189.024728,6408.653,6578.502,6652.774666666667,6618.2856,6854.370166666667,6761.732,6737.8615,6792.949909090909,6845.93125,6952.839461538461,7110.832428571429,7255.134666666668,7328.2404375000015,7311.654941176471,7319.216833333334,7489.359100000001
2018-09-21,6492.0,6784.86,6491.0,6759.02,51779.343463,6455.064,6556.452499999999,6666.045666666667,6602.951799999999,6838.3369999999995,6768.49911111111,6742.5239,6784.265909090909,6839.131333333334,6938.190846153847,7089.7255000000005,7236.0615333333335,7320.4905,7311.436823529411,7309.710555555555,7465.8841999999995
2018-09-22,6759.01,6839.03,6627.0,6723.05,29349.690667,6493.507,6527.504500000001,6672.647,6589.0372,6810.433833333333,6775.011111111111,6743.3946,6777.320909090909,6833.015083333333,6924.814307692308,7067.290142857143,7221.7486,7310.2908125,7311.156176470588,7301.870666666667,7445.91705
2018-09-23,6723.05,6788.23,6661.75,6708.0,30286.229773,6515.569,6499.753500000001,6673.525666666666,6583.000399999999,6785.973166666666,6780.077777777778,6746.5856,6768.984545454545,6827.79875,6912.3373846153845,7046.2115,7204.695266666667,7301.810062499999,7311.783294117647,7295.8289444444445,7429.90705
2018-09-24,6706.81,6730.0,6557.0,6581.39,35305.73991,6526.045,6460.870000000001,6668.4506666666675,6574.144399999999,6763.663,6785.751222222222,6747.5597,6759.189545454546,6821.485416666666,6901.106076923076,7026.328571428571,7189.135533333334,7293.662375,7309.933823529412,7288.229444444445,7416.455800000001
2018-09-25,6581.42,6584.01,6325.02,6447.54,40301.029452,6519.303,6448.247,6660.035333333334,6564.398800000001,6734.645833333334,6789.238,6747.539000000001,6747.884636363637,6816.056583333334,6887.3193846153845,7006.757,7169.799133333334,7282.87825,7306.578176470588,7284.659444444445,7402.558500000001
2018-09-26,6445.11,6557.99,6379.7,6465.12,33484.54207,6515.3150000000005,6445.702499999999,6645.251333333334,6559.3,6705.313833333334,6796.028444444445,6745.065600000001,6737.536272727272,6807.755166666667,6873.716538461538,6986.436428571428,7150.1066,7271.54775,7304.70994117647,7282.575500000001,7391.033
2018-09-27,6467.84,6750.0,6434.0,6689.13,33087.428297,6559.3589999999995,6460.382,6632.352000000001,6567.3826,6679.949333333334,6801.486333333333,6744.544800000001,6730.239909090909,6802.031583333333,6859.579230769231,6969.9145,7133.060733333334,7257.9986875,7303.799529411765,7281.271166666667,7376.810800000001
2018-09-28,6689.12,6814.8,6540.88,6634.58,42399.448523,6589.1720000000005,6482.8585,6619.130666666667,6569.4784,6654.2936666666665,6804.203111111112,6743.275500000001,6729.054363636364,6794.944666666666,6846.143384615385,6957.304357142857,7116.814733333333,7243.744125,7301.921823529412,7280.279888888888,7364.326999999999
2018-09-29,6634.58,6636.0,6464.57,6596.38,30255.9597,6609.621000000001,6500.137000000001,6606.182000000001,6578.525799999999,6635.3845,6806.865,6742.050899999999,6726.548727272727,6787.239416666666,6835.522384615384,6943.950357142857,7099.138333333333,7230.052625000001,7294.118176470589,7277.7264444444445,7351.5589
2018-09-30,6597.66,6662.0,6533.0,6626.57,27764.724519,6623.0779999999995,6515.8655,6593.3606666666665,6586.4102,6619.084333333333,6806.990333333333,6747.866599999999,6727.426636363637,6778.7939166666665,6828.788692307692,6929.285071428571,7078.315466666666,7215.631125,7286.760294117647,7273.400666666666,7343.84175
2018-10-01,6626.57,6667.09,6510.0,6611.61,20621.506894,6608.3369999999995,6531.7005,6573.747333333334,6592.475799999999,6603.849333333333,6808.076444444445,6752.482899999999,6730.325090909091,6769.605166666666,6821.377923076923,6914.629857142858,7057.632933333333,7196.828750000001,7278.59911764706,7272.375722222223,7335.6948999999995
2018-10-02,6610.0,6640.0,6494.0,6525.79,28245.810088,6588.611,6541.059,6547.873333333334,6598.064600000001,6588.966166666667,6807.396555555555,6756.3711,6729.323363636364,6761.595083333334,6814.21476923077,6900.799785714286,7035.3782,7182.177500000001,7267.83905882353,7271.014777777778,7327.0238500000005
2018-10-03,6525.79,6549.0,6430.0,6510.0,28451.969138,6568.811,6542.1900000000005,6522.772666666667,6604.503000000001,6580.6355,6807.183222222222,6758.9511,6730.424272727273,6752.303416666667,6807.876615384616,6887.799785714286,7014.3848,7164.952500000001,7258.692470588235,7270.507055555556,7320.44985
2018-10-04,6510.01,6643.46,6505.09,6593.79,20074.300818,6570.051000000001,6548.048000000001,6497.263666666666,6611.0356,6573.462166666666,6807.0055555555555,6764.1812,6731.422545454545,6743.428,6802.144307692308,6877.459285714285,6995.910066666666,7150.44275,7251.097,7268.829222222223,7312.46885
2018-10-05,6591.69,6697.0,6543.08,6635.65,16096.552392,6588.861999999999,6554.0824999999995,6495.118666666666,6617.513600000001,6568.476000000001,6805.657444444445,6769.200400000001,6733.113818181819,6734.632750000001,6798.580076923077,6866.001,6978.897333333333,7133.4905625,7242.053764705882,7266.705055555555,7302.647099999999
2018-10-06,6635.65,6651.0,6566.77,6594.27,10939.505391,6601.777,6558.546,6497.727333333333,6617.709199999999,6566.379499999999,6804.348222222222,6776.6033,6732.039363636363,6726.223,6791.910692307692,6854.292285714286,6960.792466666667,7115.836,7232.149470588235,7265.658111111111,7291.06855
2018-10-07,6596.44,6640.0,6525.0,6615.26,17406.831762,6594.389999999999,6576.8745,6505.051333333334,6622.2552000000005,6571.883833333332,6803.827555555556,6780.776699999999,6730.894363636364,6718.919083333333,6786.059153846154,6840.637142857144,6944.879533333334,7099.3938125,7218.962882352941,7264.387888888889,7279.7198499999995
2018-10-08,6615.26,6715.6,6587.0,6673.01,23123.419541,6598.233,6593.702499999999,6521.316666666667,6626.1648,6574.270833333333,6808.006444444444,6783.6061,6730.089818181818,6718.1525833333335,6779.813,6828.4355,6933.366266666667,7084.403375,7205.772882352942,7262.828,7269.4704
2018-10-09,6673.01,6685.38,6607.0,6656.61,15354.779469,6604.255999999999,6606.938499999999,6534.843333333334,6634.2002,6582.814166666666,6811.101333333333,6786.6041,6729.524090909091,6716.357666666667,6773.1637692307695,6819.003357142857,6921.304066666667,7068.2081874999985,7193.241058823529,7255.7925,7258.2633
2018-10-10,6656.67,6659.95,6530.0,6631.0,15390.661444,6604.6990000000005,6613.888499999999,6545.4766666666665,6637.2202,6589.458333333333,6815.328333333333,6786.7612,6734.851363636364,6717.199333333334,6765.402,6812.7822857142855,6907.646,7048.714437499999,7179.693941176471,7248.868,7248.683999999999
2018-10-11,6630.21,6633.92,6205.0,6252.68,48712.400332,6568.806,6588.5715,6544.069,6635.056,6588.530833333333,6815.751777777778,6784.1494,6735.785,6716.8651666666665,6754.159076923076,6803.337071428571,6891.574933333333,7027.08125,7159.886235294119,7239.166166666668,7237.59665
2018-10-12,6252.71,6360.0,6209.0,6298.01,29004.071419,6546.028,6567.3195,6542.715333333333,6630.516,6589.391833333333,6816.263111111111,6781.2597,6737.249,6714.04875,6745.013,6795.058571428571,6877.1483333333335,7004.7938125,7144.756941176472,7227.738444444445,7228.415550000001
2018-10-13,6298.0,6345.0,6285.07,6332.93,19098.070025,6528.321,6548.566,6537.567,6623.541799999999,6591.806,6816.04,6779.297,6737.9847272727275,6713.582333333334,6735.074,6787.908357142857,6863.834533333334,6984.0058125,7127.503588235295,7218.116277777777,7221.10265
2018-10-14,6332.92,6416.0,6308.0,6339.34,15627.411314,6502.876,6536.4635,6532.990666666667,6615.6558,6593.009000000001,6811.773222222223,6776.5926,6740.426181818182,6712.3769999999995,6724.924,6780.768,6852.487066666667,6965.0954375,7112.350588235295,7209.529166666666,7213.05285
2018-10-15,6339.34,7680.0,6300.0,6752.5,90748.031246,6514.561,6551.711499999999,6540.908666666667,6616.705800000001,6600.354833333334,6805.4961111111115,6776.5478,6746.051363636364,6714.901083333333,6717.704153846154,6778.293000000001,6842.571666666667,6949.876312500001,7097.082941176471,7201.6375,7211.36465
2018-10-16,6752.5,6900.0,6670.0,6759.27,27557.957764,6531.061,6566.419,6549.384333333334,6613.718400000001,6603.267833333333,6798.578,6777.0195,6754.281272727272,6715.291166666666,6711.210538461539,6773.278571428571,6832.743533333333,6933.934250000001,7081.437470588236,7193.200111111111,7210.959850000001
2018-10-17,6762.76,6811.12,6676.01,6740.89,26641.431379,6543.624000000001,6569.0070000000005,6565.791,6607.014,6609.15,6790.518888888889,6777.807199999999,6759.217363636364,6715.2885,6705.434846153847,6768.742357142857,6820.836266666667,6919.8010625,7066.701470588236,7181.444055555555,7210.04475
2018-10-18,6739.01,6796.0,6567.0,6618.96,20116.521941,6538.219,6568.226,6575.208,6598.7688,6611.507166666666,6782.534777777778,6781.027700000001,6761.298181818182,6714.100583333333,6704.3115384615385,6762.556285714286,6809.087733333333,6908.669562499999,7052.274882352941,7168.686555555556,7209.0745
2018-10-19,6618.96,6648.14,6523.0,6528.88,20772.60077,6525.446,6564.851,6579.774333333333,6589.649600000001,6616.074500000001,6772.8692222222235,6782.535800000001,6762.862454545454,6712.517583333333,6701.672153846154,6755.469642857143,6799.432866666666,6896.562937500001,7036.281,7156.141333333334,7206.4389
2018-10-20,6528.88,6617.65,6505.55,6588.4,19240.722247,6521.186,6562.9425,6582.987666666666,6581.1934,6617.881166666667,6763.909333333333,6785.914099999999,6762.6179999999995,6717.045916666667,6702.121384615385,6747.958,6793.342533333333,6883.49225,7017.683352941176,7143.110166666667,7202.35485
2018-10-21,6585.72,6663.9,6580.0,6590.11,6515.357792,6554.928999999999,6561.8675,6577.357333333333,6568.995400000001,6621.7015,6751.343777777778,6789.669500000001,6763.3111818181815,6720.7136666666665,6704.408538461538,6739.928357142857,6786.776533333334,6870.5345625,6999.307588235294,7126.277500000001,7201.324900000001
2018-10-22,6590.12,6639.0,6535.27,6581.2,16213.69266,6583.248000000001,6564.638000000001,6572.629,6554.579199999999,6622.638000000001,6731.165555555556,6792.9616000000005,6763.258636363636,6724.415583333334,6703.987153846155,6733.458357142857,6780.937866666666,6858.7795625,6979.997,7113.562000000001,7200.377100000001
2018-10-23,6581.2,6595.0,6515.45,6553.51,13856.601756,6605.306,6566.813499999999,6567.479333333334,6540.388999999999,6620.5025,6713.141888888889,6794.966600000001,6763.479636363636,6726.928166666667,6705.253384615384,6725.804857142856,6775.734866666667,6847.6765,6961.729352941176,7098.492611111112,7200.1377
2018-10-24,6553.51,6630.0,6547.53,6565.5,11951.543977,6627.9220000000005,6565.399,6566.949666666666,6524.517799999999,6617.7001666666665,6698.091888888889,6793.3881,6763.077090909091,6731.050833333333,6705.8804615384615,6717.995285714285,6770.578266666666,6838.45175,6945.2617058823525,7085.43788888889,7198.4862
2018-10-25,6566.81,6575.09,6502.8,6528.09,10342.701244,6605.481,6560.021000000001,6569.634666666666,6521.0796,6614.835000000001,6679.642111111111,6785.4946,6760.996272727273,6734.337166666667,6706.484153846154,6709.688214285715,6766.7722,6827.753499999999,6929.617764705882,7069.771722222222,7196.036649999999
2018-10-26,6528.13,6600.0,6515.01,6538.63,9443.504156,6583.4169999999995,6557.239,6572.085,6521.532000000001,6608.668166666667,6660.904222222222,6777.0619,6759.419272727273,6740.042583333333,6705.147,6702.082428571429,6760.621133333334,6817.1606249999995,6913.315588235295,7053.769666666667,7194.8162
2018-10-27,6538.63,6558.35,6463.04,6505.6,7776.907864,6559.888000000001,6551.755999999999,6565.967333333333,6523.7332,6599.159666666667,6641.955333333333,6767.4558,6757.996363636364,6742.606583333333,6703.334615384615,6695.038642857143,6754.8187333333335,6804.526999999999,6898.629705882352,7038.545166666666,7193.124699999999
2018-10-28,6505.6,6514.17,6453.0,6489.93,5743.933728,6546.985,6542.602,6561.145666666666,6529.8308,6590.138166666667,6623.244333333333,6758.9798,6759.751090909091,6743.438749999999,6701.245538461538,6693.073928571428,6748.1848666666665,6792.7063125,6887.394,7024.203222222222,7190.8054
2018-10-29,6489.93,6505.01,6315.0,6344.5,13827.224067,6528.5470000000005,6526.996499999999,6552.749666666667,6531.7046,6579.465833333334,6607.839555555556,6748.437000000001,6759.445909090909,6743.336166666666,6698.366,6689.306071428571,6740.341466666667,6782.5025000000005,6874.914941176471,7008.073555555556,7182.9129
2018-10-30,6344.5,6395.0,6317.01,6330.87,8877.175385,6502.794,6511.99,6542.892999999999,6532.081999999999,6568.126833333333,6593.687222222222,6737.7978,6760.175909090909,6740.965999999999,6700.565,6687.883714285714,6731.613733333333,6775.183249999999,6861.098235294117,6989.078388888888,7175.1802
2018-10-31,6330.01,6428.0,6245.02,6371.93,12148.888216,6480.976,6517.9525,6534.903666666667,6533.622400000001,6554.325500000001,6580.867444444445,6724.307000000001,6761.606454545455,6739.7832499999995,6702.272307692308,6688.449071428571,6722.664866666667,6767.664000000002,6847.619352941177,6970.511388888889,7167.044800000001
2018-11-01,6369.52,6442.65,6348.66,6410.0,9099.035841,6463.856,6523.552,6531.044,6535.05,6539.458666666667,6569.658777777779,6704.4346000000005,6763.042909090909,6738.308416666667,6704.372538461539,6686.8349285714285,6715.484866666667,6761.120250000002,6835.548764705883,6951.3225,7157.319800000001
2018-11-02,6410.0,6460.34,6388.2,6433.98,9739.440679,6451.903,6528.6044999999995,6528.509999999999,6533.982000000001,6525.641333333333,6563.260333333334,6687.018,6763.7789999999995,6737.514916666667,6705.772384615385,6687.156928571429,6707.544733333333,6755.495375,6824.3957058823535,6933.405666666667,7149.1651
2018-11-03,6432.8,6439.97,6345.0,6387.09,7661.241476,6434.062,6530.992,6521.62,6532.1912,6509.441833333332,6556.181444444444,6671.6889,6760.72209090909,6735.659166666666,6708.205538461538,6686.464857142857,6699.0664,6749.545999999999,6814.664117647058,6916.861722222222,7141.675449999999
2018-11-04,6388.0,6525.0,6359.0,6485.85,10592.394943,6429.838000000001,6517.6595,6516.626666666666,6531.609,6505.872666666666,6551.192888888889,6654.661700000001,6753.162181818183,6733.3997500000005,6710.9141538461545,6686.723714285715,6691.031533333333,6745.7138125,6804.346705882353,6901.852222222223,7133.2397
2018-11-05,6485.85,6504.39,6431.02,6468.99,8987.882156,6422.874,6503.1455000000005,6512.4506666666675,6530.8888,6505.089000000001,6548.403222222221,6637.1012,6744.863,6731.373833333333,6715.6449999999995,6684.984642857143,6683.468533333334,6739.5119374999995,6793.967294117647,6886.068833333334,7124.1946499999995
2018-11-06,6468.99,6531.31,6445.18,6519.11,11926.565699,6424.225,6492.056500000001,6509.245666666667,6536.2972,6507.148499999999,6551.004444444444,6620.1822999999995,6736.253000000001,6730.182083333333,6718.115692307692,6683.398214285714,6676.9844,6734.156624999999,6782.156294117646,6872.273888888888,7112.505299999999
2018-11-07,6522.73,6615.15,6509.0,6578.46,14271.591117,6433.0779999999995,6490.0315,6506.094,6541.1374,6513.705333333333,6551.545222222223,6604.2277,6729.352363636363,6732.528333333334,6719.564846153846,6682.090714285714,6675.740866666667,6728.4906875,6771.551705882353,6862.154222222222,7100.821050000001
2018-11-08,6578.46,6594.0,6468.22,6479.84,13259.789282,6446.611999999999,6487.5795,6500.201666666666,6542.896399999999,6517.5225,6555.276666666667,6591.7168,6720.998363636363,6733.376416666666,6720.511230769231,6680.3835714285715,6673.126466666667,6721.983374999999,6762.744235294118,6851.120333333333,7089.28515
2018-11-09,6479.84,6511.53,6391.01,6419.99,11787.616583,6455.524,6479.159,6493.168000000001,6541.4562,6519.3223333333335,6557.361555555556,6579.8709,6712.136545454546,6734.7882500000005,6719.008923076924,6683.0620714285715,6672.393066666667,6714.358125000001,6756.379764705881,6838.566333333333,7076.71505
2018-11-10,6419.99,6475.55,6411.0,6433.05,7714.829926,6461.6359999999995,6471.306,6499.180333333334,6534.9368,6521.6246666666675,6558.747333333334,6568.9443,6700.427818181817,6736.608916666666,6718.387307692307,6685.084,6673.3282,6706.350562500001,6749.662352941177,6826.175833333333,7060.78035
2018-11-11,6435.16,6462.14,6355.0,6449.81,8213.507117,6465.617,6464.7365,6504.240333333333,6529.472000000001,6523.477833333333,6561.008,6559.254599999999,6682.723909090909,6738.257416666666,6717.332153846154,6687.318571428572,6672.087066666667,6699.868125000001,6743.737705882354,6814.996999999999,7048.6794500000005
2018-11-12,6450.71,6497.0,6421.0,6453.07,10132.782567,6467.526,6459.7145,6508.245,6524.3734,6522.906000000001,6563.9523333333345,6553.686900000001,6667.064181818181,6739.0912499999995,6716.746538461539,6688.754785714286,6672.514866666666,6692.543562500001,6738.5560000000005,6804.569611111111,7034.614800000001
2018-11-13,6451.68,6498.0,6391.15,6457.66,11790.564933,6474.583,6454.3225,6512.189,6521.8988,6522.589833333333,6566.0689999999995,6548.021599999999,6653.770181818181,6736.877166666667,6715.576384615385,6691.518214285715,6672.3394,6685.0361875,6733.371705882352,6795.7707222222225,7022.32635
2018-11-14,6458.98,6482.84,5656.87,5922.41,46478.964003,6418.239,6424.0385,6484.519333333334,6511.3962,6512.714000000001,6561.743,6537.8975,6633.168727272728,6725.251916666667,6709.156615384616,6690.008785714286,6668.824733333334,6673.981999999999,6726.450588235293,6782.896277777777,7005.198399999999
